C1-O4,C1-H8,C1-H9,C1-H10,C2-O6,C2-H14,C2-H15,C2-H16,C3-P7,C3-H11,C3-H12,C3-H13,P7-O4,P7-O5,P7-O6
3.005084906605732,2.179853102654872,2.2102722343350885,2.0569814386924903,2.888077376696158,2.016343981354528,2.693255912492836,2.102768310930474,3.534694859441121,2.193040150873822,3.1097023605997256,1.787683130546552,2.8382319344491935,3.015361184337515,2.9712009805088475
2.6186476227747217,2.2575421729529634,2.4118298618875844,2.1747712373605586,2.7443755649441366,2.53601513708296,2.039034025771096,2.245988441233186,3.451903165577751,3.2772560384835243,1.3421691170545016,1.9938998106766477,2.9915434607352696,2.626489821042416,3.097959956545151
3.084290042435152,2.369760888634158,1.9340950749053465,2.1471101935591963,2.9611923342002426,2.6988511246205222,2.9410837292476835,1.5575942456735232,3.188958595188574,2.5067853366379205,2.2231627885782026,2.6737786064344196,2.1713058455520597,3.383437749514608,2.9954905771551097
2.622373122958667,1.7283587325230074,2.033970803873104,1.9809559228881333,2.6594109470812484,2.65816493931598,2.5934802021013117,1.549646118255341,3.628330155106036,0.9796851019543646,1.91183796547242,2.5138879663295794,4.042619400594084,2.5232810019076624,3.074975125896424
2.715814975347021,2.2130970310635987,2.1344188472993557,1.8720089797894814,2.556651527662377,3.2779108800898826,3.5098766331069386,1.9437272660845148,3.645307299878799,2.261955607459642,1.7312852487552157,2.3211218968846588,3.72810157736928,2.92739563975879,3.1063906776471715
2.8612753181297212,2.294271450608982,2.2887047071740794,1.8728693274357329,2.8703223672738947,2.697942176580285,2.51629144495241,2.432375128458986,3.3777757454376967,1.8993692466317746,1.9907653212313348,2.085118844877999,2.992240562739493,2.5664457288191107,3.1035886341961305
2.9776633108805868,2.242687428251642,2.631746403711905,2.1387581907788284,3.067768003204307,1.2914915971399046,1.7095198648954473,3.838462361904675,3.362520316461615,2.8545686843698976,1.320981738450235,2.1755214516802424,2.577625831625403,2.744422326988661,3.042356481671208
3.1223085365096908,2.1951749434821766,2.146125164417229,2.397199288629022,2.7070676095589925,2.2123120303639325,2.7598275328649873,1.8311605537494557,3.450237633225969,1.519740460340367,2.5752490072735745,1.7868291461005787,2.280549819931702,3.319817268275249,3.084489792982837
2.794463664804894,2.097441975326711,2.2076514615103284,2.2061745949631275,3.016763855616682,2.0003430286046453,2.213811231394551,2.4066623469045085,3.238544283546206,2.083201372814282,2.2897124458920235,2.198026929119643,2.927685924608753,2.9556423080586347,2.982648375592718
2.5438788621755077,2.2541837557950384,2.3240416248860067,2.037235974476155,2.515241008195742,2.808197659909018,2.1906751022557547,2.247921853673484,3.6004678604560065,2.185526399810837,1.8021451887349984,1.748446811768043,2.9377495137739666,2.988063951093915,3.1684304771668512
2.6764148506612413,2.0865578037362487,1.9739285370440165,2.0573529637717916,2.999311770113516,1.6219592353306875,1.62047292901704,2.314982693590256,3.1983275113505845,2.2302492472728592,1.7892829573460307,2.380761495193089,2.939895285818538,3.007330121199709,3.0653138225595895
2.5986942205337353,2.1197987677711287,2.022311728778778,2.1245239384002987,2.710116558230787,1.943465372484659,2.1925803238538744,2.676459939184623,3.34770500323413,1.8303127402182755,2.737364745278341,1.8938545104323516,3.538044283904901,2.4925654037981633,3.0162611304386946
2.8453962779757194,2.1518382530521887,2.2081912997572952,2.0455080770920873,3.195628155429444,1.3084705743197884,1.5013289738330373,2.87328170938184,2.9874601184868532,2.701060416005462,1.449097580296125,2.273405273662801,2.9463481140889627,2.6450175401968186,3.15736907445302
2.3543511735669944,2.0895252947743215,2.1110737674417934,2.0807232646571756,2.794570451749216,2.5532751084684246,1.715676602951113,2.097408322982293,3.4915792219211266,2.1590670943881,2.6411808091133597,1.5668703462050335,3.6588154120215397,2.389518564368872,3.0840204658425217
2.628300601611191,1.8221973191998448,1.8789060957004775,2.175419782517185,2.2890432767170465,1.6249984540451328,1.7608244231679957,2.550601951696454,3.4587946721282603,2.529953493747881,1.9305870730814578,2.3918441580552536,3.126011512577267,3.178983315094115,3.1409082671356154
2.3046984893460434,1.9801394030484814,1.9343954140000434,1.979384010114951,2.8976325604328252,3.0320285436309127,1.7707163321957529,1.7827946512444295,3.5646123137324826,2.5583748767431578,2.931968182366435,2.2382113362743428,3.8229027054755433,2.047009794725461,2.992434604847511
3.115727709134471,2.5481928012680313,2.5318610534086172,1.8119833488574277,3.2084172999062512,2.1922818757499893,2.408379634162108,2.7045130382762546,3.313559215186025,1.845536780192466,2.023095294997148,2.2001372538578345,2.582281120605713,2.79096540219342,2.9650722668628355
2.5913182826709393,1.8489295411038145,1.9140432329131525,2.228130433974085,2.2735346442269857,2.0847967296706655,2.5855521432376904,1.9456596212585149,3.5029460310619442,2.28840672780772,1.6295243140105284,2.213313685570601,3.86661107116327,2.9993749265469036,3.0397071209677824
2.5361104555821767,2.111325694060369,1.9263940122101835,1.946976285287675,2.6684362522277847,1.904534985523401,2.3547748053454156,1.9287962257462246,3.4582331238048005,1.502574571882739,3.206421448784672,2.1183730941415364,3.40798236191548,2.846433811649365,3.0640239301396233
2.8258818092660327,2.298412120182834,2.2300416940270287,1.951046638573967,2.6535740462325825,1.3691201676274185,2.1805418880032343,3.004669306341165,3.5388702817991646,2.373272636932011,1.7963737280631293,2.1217551070270235,3.1770504772691677,2.8290832327413815,3.0447831337305606
3.0315640052690838,2.075918091990245,2.227278122174546,2.1589294520331315,2.7657113761521948,1.6629506718808265,2.1957687303825555,2.0040038072342403,3.414230779085723,2.5607929514395167,1.6981491747385353,2.432260700777519,2.1622958926780975,3.2392908793229793,3.207175092586364
2.6645763587338105,2.298275469244528,2.7230718474159286,2.285859243921763,3.003787333390576,3.1269383250130978,2.574735046637968,1.6825239821736948,3.557097524313813,2.416810079942147,1.7751311155262859,2.6446609335848525,2.805938848062893,2.806471873570119,3.116908498051326
2.638288873789126,1.7723733856681851,2.0768009465599273,2.2518369995449063,2.3645196885200463,2.6895351590079604,2.672077688470906,1.7102379969063704,3.6781794185497483,1.6962048649439687,1.3042352429336617,2.4511009942148845,3.7818275676964017,2.8862386280368013,3.135951337469331
2.620093866806929,1.6252156492074505,1.8139755317553952,2.2737719724592784,2.2150122260322984,1.5028796530913573,1.2119297102227784,2.7871895226012082,3.590938809920124,1.8511818933103352,2.1939641212566685,1.6634755339349314,2.9035055368386256,3.086047154885952,3.080255297367672
3.1107856029042202,2.2519370634848026,2.5000480281316966,1.9991342867564847,2.9130570551615964,1.2428870987773657,1.9163641832321914,3.355920815692113,3.597641028886747,3.1002894677930484,1.3666719939959968,2.3206678836094685,2.439280895795288,2.9711735644671524,3.0592406989515877
3.1111993086055043,2.205053809998902,2.039248887366825,2.101755259852955,2.726532116869969,3.331352481534163,3.5490957380054726,1.3272987207774325,3.562198553235357,2.2363347026280107,1.898817649384111,2.056362455422392,2.4165400235660934,3.056156446237713,3.0491708571825407
2.466055148107192,1.939025536339735,2.090285169520259,2.1646394030598186,2.561288321752861,2.356946334262763,2.1143658874134674,1.5829408577226785,3.6409613409279262,2.243351667052719,2.1231836571391693,2.2299218460694377,4.113394854364982,2.420405140868342,3.033710533619879
2.9363275560806668,2.265149519069029,2.0280406593591027,2.015883064379743,2.9074223858983403,1.7594569998562555,1.9105011330231094,2.2809465908529027,3.032703662060504,2.581382908910962,1.5273194311993163,2.5356648645642657,2.5301451281292846,3.299195169372062,3.1035951295322577
2.6921518983771864,1.8539961802984175,1.9470108900738419,2.0883102175031008,2.7778653087763083,2.218525067318996,1.9084723796303227,1.6574444665788162,3.5283700013958414,2.0713872491089864,2.5352464126310434,2.5918091637882505,3.3534835976245945,2.5065432934080785,3.0955791598501707
3.1253252187729372,2.1743978080410584,1.900446289419274,1.9385401885255154,2.673803629266946,1.2266786955624922,1.9347376958566531,2.840797963601784,3.2650887214420714,1.9385059123478479,2.6306798590856344,1.8126334335366807,2.741397527572695,3.345502025937136,3.10892229110646
2.8330562283488017,2.269657018400476,2.056430181355227,2.1669719989749026,3.0894971072720496,2.4953178719373588,1.958043306539771,1.694388669360712,3.164509821360727,2.4679100281995354,1.8317261564867973,2.2833929309686605,2.327467747474487,3.271492517199221,3.1010893940958546
2.4263475457910624,2.32941370053357,2.193856600274809,1.952929069218311,2.957018867965077,3.759744968944025,2.3214405000507607,2.256372519511726,3.3566460712449517,2.650209025647579,1.6917154378285735,2.118038352178867,3.347974834563032,2.430863784328248,3.0814305866590375
2.8417174776967697,1.9841284211912222,2.110766488236186,2.005994553537627,2.6318938706042116,2.7047549272275244,2.4404612787022333,1.7338603078888721,3.57678545643791,2.457755312954464,1.3857208749886878,2.215872053862949,3.0161402099187975,2.6548020596067468,3.041776406463943
2.881520992989512,2.160132390426966,1.8339593011056388,2.2914234126390367,2.5880700421436176,2.4132982023847274,1.9561837652906786,2.225987760957346,3.063090224490639,2.2233343449717684,2.405415687359511,1.6372246699519102,2.5548582202428283,3.496167138185042,3.0648795402029587
2.497144065968231,1.9909344845796233,2.3986786582602324,2.138964546154971,2.8783020236868464,2.5384818030958436,2.310492414677245,1.8920887320281174,3.2771021398179663,2.4564282436618066,1.3542030581827968,2.316418659064118,3.69368909575165,2.2475922037527134,3.098060912429061
2.618886682608156,1.7150488826936745,1.962374727606825,2.107200661801498,2.7409011913823282,2.4631752105478975,1.559341370920172,2.33031820659527,3.254546796339217,1.9993257818474077,2.494378527843321,2.144863603673955,3.3780093005780953,2.509208560711079,2.956334175462157
2.5021245277341717,1.9999211961912557,1.8682168264578818,2.118426650660073,2.754830476358151,2.7191519926780567,2.422628745573886,1.275583374986153,3.481236890810598,2.3569755694687284,2.2405307794301765,2.359161206942406,3.3915590251996584,2.7452410282446027,3.062831069619528
2.4614203658339875,1.8593757600224448,1.9620839605377818,2.205585429862395,2.3145799379919914,2.8427091158579034,2.24193598511571,1.6387359833402908,3.542801176955706,3.071753981396603,1.3742159423024005,2.319360547611137,3.4848763005632484,2.9126851087364907,2.959629429932639
2.46385525560386,1.9927384699904973,2.039291116787427,2.070939189189162,2.6660271592817146,3.1366346714720037,2.3672698888827663,1.643328331775035,3.3496297212212838,2.2714295115267586,2.1060116900824646,2.21172842644252,3.5123686516353416,2.6315044644925476,3.0162657981916046
2.96277034888266,1.9289913311223261,2.1666735250962508,2.231344119888456,2.821025069433413,2.046734609895843,1.589600863875265,2.713794691864539,3.4164736587559728,1.6252488043271571,2.332344559012609,2.569194741162996,2.6999318660467035,2.7533188460192957,3.114540464596897
2.677064339648196,1.8768669949777654,1.768849741171966,2.1474628503169813,2.4426653079187166,1.9776521180767626,2.0881039384983118,2.206178406489421,3.371597460234466,1.6245656317788246,1.9717061525274788,1.9895238778053788,3.3140722648727667,3.11665755884578,3.077818850746943
2.840089116125798,2.432158999879409,2.309514916516401,2.117846840328473,3.0932513988750925,2.004336271974972,1.6533047448612974,2.42774011385038,3.123939818291215,2.240626472030278,1.9956582030226402,1.8744279802974648,2.6068467862897506,2.6619363360160695,3.177057850042349
